last_up,last_down,last_right,last_left,food_up,food_down,food_left,food_right,dist_x_to_body,dist_y_to_body,dist_to_top_wall,dist_to_down_wall,dist_to_left_wall,dist_to_right_wall,Pear_center_x,Pear_center_y,Pear_to_top,Pear_to_bottom,Pear_to_right,Pear_to_left
0,1,0,0,0,0,0,1,0,0,608,192,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,616,184,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,624,176,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,632,168,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,640,160,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,648,152,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,656,144,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,664,136,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,672,128,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,680,120,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,688,112,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,696,104,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,704,96,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,712,88,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,720,80,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,-88,728,72,600,200,792,376,424,376,8,792
0,1,0,0,0,0,0,1,0,0,736,64,600,200,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,608,192,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,616,184,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,624,176,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,632,168,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,640,160,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,648,152,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,656,144,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,664,136,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,672,128,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,680,120,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,688,112,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,696,104,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,704,96,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,712,88,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,720,80,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,728,72,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,736,64,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,744,56,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,752,48,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,760,40,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,768,32,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,776,24,792,376,424,376,8,792
0,0,1,0,0,0,0,1,0,0,736,64,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,728,72,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,720,80,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,712,88,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,704,96,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,696,104,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,688,112,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,680,120,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,672,128,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,664,136,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,656,144,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,648,152,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,640,160,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,632,168,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,624,176,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,616,184,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,608,192,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,600,200,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,592,208,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,584,216,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,576,224,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,568,232,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,560,240,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,552,248,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,544,256,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,536,264,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,528,272,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,520,280,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,512,288,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,504,296,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,496,304,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,488,312,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,480,320,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,472,328,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,464,336,784,16,792,376,424,376,8,792
1,0,0,0,0,0,0,1,0,0,456,344,784,16,792,376,424,376,8,792
1,0,0,0,0,0,1,0,0,0,448,352,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,440,360,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,432,368,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,424,376,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,416,384,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,408,392,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,400,400,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,392,408,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,384,416,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,376,424,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,368,432,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,360,440,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,352,448,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,344,456,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,336,464,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,328,472,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,320,480,784,16,232,488,312,488,568,232
1,0,0,0,0,0,1,0,0,0,312,488,784,16,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,776,24,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,768,32,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,760,40,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,752,48,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,744,56,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,736,64,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,728,72,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,720,80,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,712,88,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,704,96,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,696,104,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,688,112,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,680,120,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,672,128,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,664,136,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,656,144,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,648,152,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,640,160,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,632,168,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,624,176,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,616,184,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,608,192,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,600,200,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,592,208,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,584,216,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,576,224,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,568,232,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,560,240,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,552,248,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,544,256,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,536,264,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,528,272,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,520,280,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,512,288,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,504,296,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,496,304,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,488,312,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,480,320,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,472,328,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,464,336,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,456,344,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,448,352,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,440,360,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,432,368,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,424,376,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,416,384,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,408,392,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,400,400,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,392,408,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,384,416,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,376,424,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,368,432,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,360,440,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,352,448,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,344,456,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,336,464,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,328,472,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,320,480,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,312,488,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,304,496,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,296,504,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,288,512,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,280,520,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,272,528,232,488,312,488,568,232
0,0,0,1,0,0,1,0,0,0,312,488,264,536,232,488,312,488,568,232
0,0,0,1,0,0,0,1,0,0,312,488,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,320,480,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,328,472,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,336,464,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,344,456,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,352,448,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,360,440,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,368,432,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,376,424,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,384,416,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,392,408,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,400,400,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,408,392,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,416,384,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,424,376,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,432,368,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,440,360,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,448,352,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,456,344,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,464,336,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,472,328,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,480,320,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,488,312,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,496,304,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,504,296,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,512,288,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,520,280,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,528,272,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,536,264,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,544,256,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,552,248,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,560,240,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,568,232,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,576,224,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,584,216,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,592,208,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,600,200,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,608,192,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,616,184,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,624,176,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,632,168,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,640,160,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,648,152,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,656,144,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,664,136,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,672,128,256,544,680,112,688,112,120,680
0,1,0,0,0,0,0,1,0,0,680,120,256,544,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,264,536,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,272,528,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,280,520,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,288,512,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,296,504,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,304,496,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,312,488,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,320,480,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,328,472,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,336,464,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,344,456,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,352,448,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,360,440,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,368,432,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,376,424,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,384,416,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,392,408,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,400,400,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,408,392,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,416,384,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,424,376,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,432,368,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,440,360,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,448,352,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,456,344,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,464,336,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,472,328,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,480,320,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,488,312,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,496,304,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,504,296,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,512,288,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,520,280,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,528,272,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,536,264,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,544,256,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,552,248,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,560,240,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,568,232,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,576,224,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,584,216,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,592,208,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,600,200,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,608,192,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,616,184,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,624,176,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,632,168,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,640,160,680,112,688,112,120,680
0,0,1,0,0,0,0,1,0,0,680,120,648,152,680,112,688,112,120,680
0,0,1,0,0,0,1,0,88,0,680,120,656,144,600,264,536,264,200,600
0,0,1,0,0,0,1,0,0,0,680,120,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,672,128,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,664,136,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,656,144,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,648,152,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,640,160,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,632,168,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,624,176,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,616,184,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,608,192,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,600,200,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,592,208,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,584,216,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,576,224,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,568,232,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,560,240,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,552,248,664,136,600,264,536,264,200,600
1,0,0,0,0,0,1,0,0,0,544,256,664,136,600,264,536,264,200,600
0,0,0,1,0,0,1,0,0,0,544,256,656,144,600,264,536,264,200,600
0,0,0,1,0,0,1,0,0,0,544,256,648,152,600,264,536,264,200,600
0,0,0,1,0,0,1,0,0,0,544,256,640,160,600,264,536,264,200,600
0,0,0,1,0,0,1,0,0,0,544,256,632,168,600,264,536,264,200,600
0,0,0,1,0,0,1,0,0,0,544,256,624,176,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,616,184,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,608,192,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,600,200,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,592,208,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,584,216,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,576,224,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,568,232,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,560,240,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,552,248,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,544,256,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,536,264,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,528,272,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,520,280,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,512,288,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,504,296,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,496,304,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,488,312,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,480,320,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,472,328,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,464,336,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,456,344,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,448,352,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,440,360,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,432,368,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,424,376,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,416,384,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,408,392,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,400,400,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,392,408,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,384,416,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,376,424,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,368,432,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,360,440,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,352,448,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,344,456,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,336,464,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,328,472,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,320,480,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,312,488,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,304,496,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,296,504,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,288,512,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,280,520,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,272,528,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,264,536,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,256,544,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,248,552,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,240,560,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,232,568,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,224,576,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,216,584,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,208,592,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,200,600,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,192,608,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,184,616,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,176,624,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,168,632,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,160,640,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,152,648,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,144,656,128,688,112,688,672,128
0,0,0,1,0,0,1,0,0,0,544,256,136,664,128,688,112,688,672,128
1,0,0,0,0,0,1,0,0,0,536,264,136,664,128,688,112,688,672,128
1,0,0,0,0,0,1,0,0,0,528,272,136,664,128,688,112,688,672,128
1,0,0,0,0,0,1,0,0,0,520,280,136,664,128,688,112,688,672,128
1,0,0,0,0,0,1,0,0,0,512,288,136,664,128,688,112,688,672,128
1,0,0,0,0,0,1,0,0,0,504,296,136,664,128,688,112,688,672,128
1,0,0,0,0,0,1,0,0,0,496,304,136,664,128,688,112,688,672,128
1,0,0,0,0,0,1,0,0,0,488,312,136,664,128,688,112,688,672,128
